size,quality,last_date,last_official_price,predicted_target_1d,direction_1d,mae_1d,rmse_1d,predicted_target_3d,direction_3d,mae_3d,rmse_3d,rows_used_1d,rows_used_3d
175,BASE,2026-03-16,59.0,58.6813,BAJA,1.3144,2.066,59.5218,SUBE,2.7124,3.7439,2311,2309
200,BASE,2026-03-16,58.0,58.651,SUBE,1.3471,2.0699,59.6866,SUBE,2.4071,3.488,2381,2379
230,BASE,2026-03-16,57.0,58.3231,SUBE,1.3673,2.1306,60.3132,SUBE,2.4745,3.6061,2386,2384
250,BASE,2026-03-16,55.0,55.6532,SUBE,1.2992,2.1431,56.9778,SUBE,2.4114,3.6204,2374,2372
