rank_del_dia,size,quality,pred_1d,real_1d,abs_error_1d,pred_dir_1d,real_dir_1d,hit_1d
1,200,BASE,58.651,60.0,1.3489999999999966,SUBE,SUBE,True
2,175,BASE,58.6813,61.0,2.3187,BAJA,SUBE,False
3,250,BASE,55.6532,53.0,2.6531999999999982,SUBE,BAJA,False
4,230,BASE,58.3231,55.0,3.3230999999999966,SUBE,BAJA,False
