date,commodity,type_label,origin_code,transport_mode,weight_lb,load_count,organic_flag,source_report
2026-03-17,LIMES,SEEDLESS TYPE,CB,B,1283115,128,N,WA_FV175
2026-03-17,LIMES,SEEDLESS TYPE,HD,B,38469,4,N,WA_FV175
2026-03-17,LIMES,SEEDLESS TYPE,MX,B,129569,13,N,WA_FV175
2026-03-17,LIMES,SEEDLESS TYPE,MX,T,1231117,123,N,WA_FV175
2026-03-17,LIMES,SEEDLESS TYPE,PE,B,216568,22,N,WA_FV175
2026-03-17,LIMES,SEEDLESS TYPE,MX,T,7172,1,Y,WA_FV175
