forecast_date,day_name,forecast_price,direction
2026-03-24,Tuesday,58.0223,SUBE
2026-03-25,Wednesday,51.8221,BAJA
2026-03-26,Thursday,50.3221,BAJA
2026-03-27,Friday,48.8221,BAJA
2026-03-28,Saturday,47.3221,BAJA
2026-03-29,Sunday,45.8221,BAJA
2026-03-30,Monday,44.3221,BAJA
