date,market,size,quality,official_price,appearance_raw,market_tone,demand_tone,commodity_comments,source_price,source_district,low_price,high_price,mostly_low_price,mostly_high_price
2018-01-02,US_MCALLEN,110,BASE,15.0,NO_APPEARANCE,"250S LOWER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-02,US_MCALLEN,150,BASE,16.5,NO_APPEARANCE,"250S LOWER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-02,US_MCALLEN,175,BASE,19.0,NO_APPEARANCE,"250S LOWER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-02,US_MCALLEN,200,BASE,19.0,NO_APPEARANCE,"250S LOWER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-02,US_MCALLEN,230,BASE,15.5,NO_APPEARANCE,"250S LOWER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-02,US_MCALLEN,250,BASE,13.0,NO_APPEARANCE,"250S LOWER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-03,US_MCALLEN,110,BASE,16.0,NO_APPEARANCE,"110-150S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",FAIRLY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-03,US_MCALLEN,150,BASE,17.0,NO_APPEARANCE,"110-150S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",FAIRLY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-03,US_MCALLEN,175,BASE,19.0,NO_APPEARANCE,"110-150S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",FAIRLY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-03,US_MCALLEN,200,BASE,19.0,NO_APPEARANCE,"110-150S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",FAIRLY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-03,US_MCALLEN,230,BASE,15.5,NO_APPEARANCE,"110-150S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",FAIRLY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-03,US_MCALLEN,250,BASE,13.0,NO_APPEARANCE,"110-150S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",FAIRLY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-04,US_MCALLEN,110,BASE,17.0,NO_APPEARANCE,"110-150S AND 230S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",FAIRLY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-04,US_MCALLEN,150,BASE,18.5,NO_APPEARANCE,"110-150S AND 230S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",FAIRLY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-04,US_MCALLEN,175,BASE,19.0,NO_APPEARANCE,"110-150S AND 230S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",FAIRLY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-04,US_MCALLEN,200,BASE,19.0,NO_APPEARANCE,"110-150S AND 230S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",FAIRLY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-04,US_MCALLEN,230,BASE,16.5,NO_APPEARANCE,"110-150S AND 230S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",FAIRLY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-04,US_MCALLEN,250,BASE,13.0,NO_APPEARANCE,"110-150S AND 230S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",FAIRLY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-05,US_MCALLEN,110,BASE,17.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-05,US_MCALLEN,150,BASE,18.5,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-05,US_MCALLEN,175,BASE,19.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-05,US_MCALLEN,200,BASE,19.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-05,US_MCALLEN,230,BASE,16.5,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-05,US_MCALLEN,250,BASE,13.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-08,US_MCALLEN,110,BASE,19.0,NO_APPEARANCE,"150S SLIGHTLY HIGHER, OTHERS HIGHER.",GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-08,US_MCALLEN,150,BASE,19.0,NO_APPEARANCE,"150S SLIGHTLY HIGHER, OTHERS HIGHER.",GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-08,US_MCALLEN,175,BASE,21.0,NO_APPEARANCE,"150S SLIGHTLY HIGHER, OTHERS HIGHER.",GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-08,US_MCALLEN,200,BASE,21.0,NO_APPEARANCE,"150S SLIGHTLY HIGHER, OTHERS HIGHER.",GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-08,US_MCALLEN,230,BASE,19.0,NO_APPEARANCE,"150S SLIGHTLY HIGHER, OTHERS HIGHER.",GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
